date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:40:23	46163/46163	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Feb%202021%2013:10:21%20GMT	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/single.html	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/single.html	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:23	16514/16514	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Feb%202021%2013:10:23%20GMT	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/contact.html	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/contact.html	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:23	21824/21824	---M--	200	added ('OK')	image/jpeg	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/c1.jpg	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/c1.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:24	21595/21595	---M--	200	added ('OK')	image/jpeg	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/g1.jpg	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/g1.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:24	28590/28590	---M--	200	added ('OK')	image/jpeg	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/g2.jpg	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/g2.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:24	23382/23382	---M--	200	added ('OK')	image/jpeg	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/g3.jpg	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/g3.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:24	29535/29535	---M--	200	added ('OK')	image/jpeg	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/g4.jpg	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/g4.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:24	26261/26261	---M--	200	added ('OK')	image/jpeg	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/g5.jpg	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/g5.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:25	21823/21823	---M--	200	added ('OK')	image/jpeg	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/g6.jpg	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/g6.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:27	21447/21447	---M--	200	added ('OK')	image/jpeg	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/g7.jpg	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/g7.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:27	48800/48800	---M--	200	added ('OK')	image/jpeg	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/g8.jpg	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/g8.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:27	69917/69917	---M-Z	200	added ('OK')	application/javascript	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/js/jquery-3.3.1.min.js	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/js/jquery-3.3.1.min.js	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:29	93077/93077	---M-Z	200	added ('OK')	application/javascript	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/js/lightbox-plus-jquery.min.js	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/js/lightbox-plus-jquery.min.js	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:30	13441/13441	---M--	200	added ('OK')	image/jpeg	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/c2.jpg	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/c2.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:30	11847/11847	---M--	200	added ('OK')	image/jpeg	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/c3.jpg	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/c3.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:30	71037/71037	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cca0c33-1157d%22	https://code.jquery.com/jquery-3.4.1.slim.min.js	C:/Users/king/Desktop/prof/code.jquery.com/jquery-3.4.1.slim.min.js	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:31	60010/60010	---M-Z	200	added ('OK')	text/javascript	etag:%221574963572%22	https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/js/bootstrap.min.js	C:/Users/king/Desktop/prof/stackpath.bootstrapcdn.com/bootstrap/4.4.1/js/bootstrap.min.js	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Feb%202021%2013:10:31%20GMT	http://a.vdo.ai/core/v-w3layouts/vdo.ai.js	C:/Users/king/Desktop/prof/a.vdo.ai/core/v-w3layouts/vdo.ai.1a.delayed	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:32	9638/9638	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2012%20Feb%202021%2013:10:31%20GMT	https://a.vdo.ai/core/v-w3layouts/vdo.ai.js	C:/Users/king/Desktop/prof/a.vdo.ai/core/v-w3layouts/vdo.ai.js	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:32	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/fonts/fontawesome-webfont3e6e.eot	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/css/style-liberty.css)
18:40:33	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/fonts/fontawesome-webfont.eot?	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/fonts/fontawesome-webfontd41d.eot	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/css/style-liberty.css)
18:40:33	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/fonts/fontawesome-webfont3e6e.woff2	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/css/style-liberty.css)
18:40:33	98024/98024	---M--	200	added ('OK')	font/woff	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/fonts/fontawesome-webfont3e6e.woff	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/css/style-liberty.css)
18:40:35	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/fonts/fontawesome-webfont3e6e.svg	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/css/style-liberty.css)
18:40:36	165548/165548	---M--	200	added ('OK')	font/ttf	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/fonts/fontawesome-webfont3e6e.ttf	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/css/style-liberty.css)
18:40:36	260699/260699	---M--	200	added ('OK')	image/jpeg	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/1.jpg	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/1.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/css/style-liberty.css)
18:40:36	489/489	---M--	200	added ('OK')	image/png	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/img-sprite.png	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/img-sprite.png	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/css/style-liberty.css)
18:40:36	379109/379109	---M--	200	added ('OK')	image/jpeg	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/3.jpg	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/3.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/css/style-liberty.css)
18:40:36	280/280	---M--	200	added ('OK')	image/png	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/close.png	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/close.png	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/css/style-liberty.css)
18:40:37	80849/80849	---M--	200	added ('OK')	image/jpeg	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/2.jpg	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/2.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/css/style-liberty.css)
18:40:39	137343/137343	---M--	200	added ('OK')	image/jpeg	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/4.jpg	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/4.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/css/style-liberty.css)
18:40:40	34928/34928	---M--	200	added ('OK')	image/jpeg	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/22.jpg	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/images/22.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/about.html)
